"""""", "Total" , "Leavers" , "Stayers"
"""30 days or less""",13,6,7
"""31 to 60 days""",4,0,4
"""61 to 90 days""",8,3,5
"""91 to 180 days""",2,2,0
"""181 to 365 days""",1,0,1
"""366 to 730 Days (1-2 Yrs)""",1,0,1
"""731 to 1,095 Days (2-3 Yrs)""",1,1,0
"""1,096 to 1,460 Days (3-4 Yrs)""",0,0,0
"""1,461 to 1,825 Days (5-5 Yrs)""",2,0,2
"""More than 1,825 Days (>5 Yrs)""",0,0,0
"""Data Not Collected""",0,0,0
"""Total""",32,12,20
