, "Total" , "Without Children" , "With Children and Adults" , "With Only Children" , "Unknown Household Type"
"""12 - 17""",8,0,0,8,0
"""18 - 24""",14,5,9,0,0
"""Client Doesn't Know/Client Refused""",0,0,0,0,0
"""Data Not Collected""",0,0,0,0,0
"""Total""",22,5,9,8,0
