"""Length""", "Total" , "Leavers" , "Stayers"
"""30 days or less""",173,59,114
"""31 to 60 days""",88,24,64
"""61 to 90 days""",60,9,51
"""91 to 180 days""",111,20,91
"""181 to 365 days""",63,7,56
"""366 to 730 Days (1-2 Yrs)""",42,2,40
"""731 to 1,095 Days (2-3 Yrs)""",37,0,37
"""1,096 to 1,460 Days (3-4 Yrs)""",9,0,9
"""1,461 to 1,825 Days (5-5 Yrs)""",2,0,2
"""More than 1,825 Days (>5 Yrs)""",33,0,33
"""Data Not Collected""",0,0,0
"""Total""",618,121,497
