"""""", "Total" , "Leavers" , "Stayers"
"""30 days or less""",31,23,8
"""31 to 60 days""",5,2,3
"""61 to 90 days""",4,3,1
"""91 to 180 days""",6,1,5
"""181 to 365 days""",4,0,4
"""366 to 730 Days (1-2 Yrs)""",3,0,3
"""731 to 1,095 Days (2-3 Yrs)""",5,0,5
"""1,096 to 1,460 Days (3-4 Yrs)""",0,0,0
"""1,461 to 1,825 Days (5-5 Yrs)""",0,0,0
"""More than 1,825 Days (>5 Yrs)""",1,0,1
"""Data Not Collected""",0,0,0
"""Total""",59,29,30
