, "Total" , "Without Children" , "With Children and Adults" , "With Only Children" , "Unknown Household Type"
"""Male""",28,16,8,4,0
"""Female""",36,22,12,2,0
"""No Single Gender""",0,0,0,0,0
"""Questioning""",2,2,0,0,0
"""Transgender""",0,0,0,0,0
"""Client Doesn't Know/Client Refused""",0,0,0,0,0
"""Data Not Collected""",0,0,0,0,0
"""Total""",66,40,20,6,0
